Name,Hebrew Name,City (Origin),Israel District,Age,Date of death,Date of wound,Area of Death,Exact Death Location,Rank,Rank Heb,Rank Raise after death,Type of rank,Reserve?,High Level Type,Division (Full),Brigade (Full),Full Unit Name,Battalion,Unit,Role,Reason of Death,Weapon Details,Page,Source URL (death)
Adi Shan,עדי שני,צור יצחק,Central,39,06/12/2023,,North (Gaza Strip),,Sergeant major,"רס""ם",No,מילואים,Yes,Artillery Corps,עוצבת געש (36),אגד לוגיסטי 6036,"לוחם פלס""ר תותחנים באגד לוגיסטי 6036","פלס""ר",,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%93%D7%99-%D7%A9%D7%A0%D7%99/,https://www.ynet.co.il/news/article/syxn0g0b6
Amit Bonzel,עמית בונצל,שוהם,Central,22,06/12/2023,,Center (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,לוחם וסמל מחלקה בסיירת צנחנים שבחטיבת הצנחנים,סיירת צנחנים,Sayeret Paratroopers,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%9E%D7%99%D7%AA-%D7%91%D7%95%D7%A0%D7%A6%D7%9C/,
Alemnew Emanuel Feleke,עלמנאו עמנואל פלקה,קרית גת,Southern ,22,06/12/2023,05/12/2023,South (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הקומנדו (89),לוחם ביחידת דובדבן שבחטיבת הקומנדו,דובדן,Duvdevan,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%9C%D7%9E%D7%A0%D7%90%D7%95-%D7%A2%D7%9E%D7%A0%D7%95%D7%90%D7%9C-%D7%A4%D7%9C%D7%A7%D7%94/,
Maor Gershoni,מאור גרשוני,יקנעם עילית,Northern ,24,06/12/2023,,North (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes,Engineering Corps,עוצבת געש (36),חטיבת עציוני (6),"מפקד לוחם בגדוד ההנדסה הקרבית 8173, חטיבת עציוני (6)",8173,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%90%D7%95%D7%A8-%D7%92%D7%A8%D7%A9%D7%95%D7%A0%D7%99/,"https://www.israelhayom.co.il/news/local/article/14921581, https://www.maariv.co.il/news/israel/Article-1058005
"
Gal Meir Eisenkot,גל מאיר איזנקוט,Herzliya,Tel-Aviv District,25,07/12/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת 'חצי האש' (551)," לוחם בגדוד 699, עוצבת 'חצי האש' (551)",699,צנחנים,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%92%D7%9C-%D7%9E%D7%90%D7%99%D7%A8-%D7%90%D7%99%D7%96%D7%A0%D7%A7%D7%95%D7%98/,https://www.jdn.co.il/flashes/2094083/
Jonathan David Deitch,יונתן דוד דיטש,חריש,Haifa District,34,07/12/2023,,South (Gaza Strip),,Sergeant major,"רס""ם",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת חוד החנית (55),"גדוד הסיור 6623, עוצבת 'חוד החנית' (55)",6623,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%95%D7%A0%D7%AA%D7%9F-%D7%93%D7%95%D7%93-%D7%93%D7%99%D7%98%D7%A9/,
Kobi Dvash,קובי דבש,טבריה,Northern ,41,07/12/2023,,South (Gaza Strip),,Sergeant major,"רס""ם",No,מילואים,Yes,Engineering Corps,עוצבת סיני (252),חטיבת המחץ (14),"גדוד ההנדסה 271, חטיבת המחץ (14)",271,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A7%D7%95%D7%91%D7%99-%D7%93%D7%91%D7%A9/,
Eyal Meir Berkowitz,איל מאיר ברקוביץ',Jerusalem,Jerusalem District,28,07/12/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת חצי האש (551)," לוחם בגדוד 699, עוצבת 'חצי האש' (551)",699,צנחנים,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%9C-%D7%9E%D7%90%D7%99%D7%A8-%D7%91%D7%A8%D7%A7%D7%95%D7%91%D7%99%D7%A5/,
Omri Rot,עומרי רוט,קצרין,Northern ,25,07/12/2023,,North (Gaza Strip),Sajaiya,Sergeant first class,"רס""ל",No,מילואים,Yes,Armored Corps,עוצבת געש (36),עוצבת ברק (188),גדוד 53 שבעוצבת 'ברק' (188),53,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%95%D7%9E%D7%A8%D7%99-%D7%A8%D7%95%D7%98/,"https://www.ynet.co.il/news/article/rJX0u9xIp, https://www.maariv.co.il/news/military/Article-1058739"
Naftali Yonah Gordon,נפתלי יונה גורדון,Jerusalem,Jerusalem District,32,07/12/2023,,North (Gaza Strip),Sajaiya,Master sergeant,"רס""ר",No,מילואים,Yes,Armored Corps,עוצבת געש (36),עוצבת ברק (188),גדוד 53 שבעוצבת 'ברק' (188),53,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%A4%D7%AA%D7%9C%D7%99-%D7%99%D7%95%D7%A0%D7%94-%D7%92%D7%95%D7%A8%D7%93%D7%95%D7%9F/,https://www.ynet.co.il/news/article/rJX0u9xIp
Maor Cohen Eisenkot,מאור כהן איזנקוט,אילת,Southern ,19,08/12/2023,,South (Gaza Strip),,Sergeant,סמל,Yes,חובה,No, Infantry Corps,עוצבת געש (36),חטיבת גולני (1),"גדוד 12, שבחטיבת גולני",12,גולני,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%90%D7%95%D7%A8-%D7%9B%D7%94%D7%9F-%D7%90%D7%99%D7%96%D7%A0%D7%A7%D7%95%D7%98/,https://noflim.org.il/%D7%A1%D7%9E%D7%A8-%D7%99%D7%95%D7%A0%D7%AA%D7%9F-%D7%93%D7%99%D7%9F-%D7%97%D7%99%D7%99%D7%9D-%D7%96%D7%9C/
Omri Ben Shachar,עמרי בן שחר,גבעתיים,Tel-Aviv District,25,08/12/2023,,South (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת חוד החנית (55),"גדוד 6623, עוצבת ׳חוד החנית׳ (55)",6623,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%9E%D7%A8%D7%99-%D7%91%D7%9F-%D7%A9%D7%97%D7%A8/,
Liav Atiya,ליאב אטיה,Be'er Sheva,Southern ,25,08/12/2023,,South (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת חוד החנית (55),"גדוד 6623, עוצבת ׳חוד החנית׳ (55)",6623,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9C%D7%99%D7%90%D7%91-%D7%90%D7%98%D7%99%D7%94/,
Jonatan Dean Jr Haim,יונתן דין חיים,Ramat Gan,Tel-Aviv District,25,08/12/2023,,South (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No,Engineering Corps,עוצבת געש (36),עוצבת סער מגולן (7),"גדוד הנדסה 603, בעוצבת 'סער מגולן' (7)",603,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%95%D7%A0%D7%AA%D7%9F-%D7%93%D7%99%D7%9F-%D7%97%D7%99%D7%99%D7%9D/,https://noflim.org.il/%D7%A1%D7%9E%D7%A8-%D7%99%D7%95%D7%A0%D7%AA%D7%9F-%D7%93%D7%99%D7%9F-%D7%97%D7%99%D7%99%D7%9D-%D7%96%D7%9C/
Nethanel Menachem Eitan,נתנאל מנחם איתן,Jerusalem,Jerusalem District,22,10/12/2023,08/12/2023,North (Gaza Strip),,Lieutenant,סגן,Yes,קצין,No, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,צוער בגדוד גפן,גפן,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%AA%D7%A0%D7%90%D7%9C-%D7%9E%D7%A0%D7%97%D7%9D-%D7%90%D7%99%D7%AA%D7%9F/,https://t.me/moriahdoron/5682
Gideon Ilani,גדעון אילני,עשהאל,Judea and Samaria,35,10/12/2023,,No Details,,Sergeant major,"רס""ם",Yes,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת חוד החנית (55),"גדוד 2855, עוצבת ׳חוד החנית׳ (55)",2855,צנחנים,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%92%D7%93%D7%A2%D7%95%D7%9F-%D7%90%D7%99%D7%9C%D7%A0%D7%99/,https://www.srugim.co.il/875302-%D7%A2%D7%9C-%D7%92%D7%93%D7%A2%D7%95%D7%9F-%D7%90%D7%99%D7%9C%D7%A0%D7%99-%D7%A1%D7%A4%D7%92-%D7%90%D7%AA-%D7%94%D7%98%D7%99%D7%9C-%D7%91%D7%9E%D7%95%D7%AA%D7%95-%D7%94%D7%A6%D7%99%D7%9C-%D7%90
Etay Perry,איתי פרי,Modi'in-Maccabim-Re'ut,Central,36,10/12/2023,,South (Gaza Strip),,Sergeant major,"רס""ם",No,מילואים,Yes, Infantry Corps,עוצבת הפלדה (162),עוצבת השרון (5),"גדוד 8111, חטיבה 5",8111,"נח""ל",קשר,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%99-%D7%A4%D7%A8%D7%99/,https://www.mako.co.il/news-military/6361323ddea5a810/Article-a48a604f2685c81026.htm?Partner=interlink
Eviatar Cohen,אביתר כהן,כפר סבא,Central,42,10/12/2023,,South (Gaza Strip),,Major,"רס""ן",No,קצין,Yes, Infantry Corps,עוצבת הפלדה (162),עוצבת השרון (5),"גדוד 8111, חטיבה 5",8111,"נח""ל",קצין הדרכה,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%91%D7%99%D7%AA%D7%A8-%D7%9B%D7%94%D7%9F/,https://www.mako.co.il/news-military/6361323ddea5a810/Article-a48a604f2685c81026.htm?Partner=interlink
Roman Bronshtein,רומן ברונשטיין,בת ים,Tel-Aviv District,46,10/12/2023,,South (Gaza Strip),,Major,"רס""ן",No,קצין,Yes, Infantry Corps,עוצבת הפלדה (162),עוצבת השרון (5),"גדוד 8111, חטיבה 5",8111,"נח""ל",קצין הדרכה,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%9E%D7%9F-%D7%91%D7%A8%D7%95%D7%A0%D7%A9%D7%98%D7%99%D7%99%D7%9F/,https://www.mako.co.il/news-military/6361323ddea5a810/Article-a48a604f2685c81026.htm?Partner=interlink
Eliya Yanovsky,אליה יאנובסקי,Jerusalem,Jerusalem District,24,10/12/2023,,South (Gaza Strip),,Captain,סרן,No,קצין,Yes, Infantry Corps,עוצבת הפלדה (162),עוצבת השרון (5),"גדוד 8111, חטיבה 5",8111,"נח""ל",Platoon Сommander,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%99%D7%94-%D7%99%D7%90%D7%A0%D7%95%D7%91%D7%A1%D7%A7%D7%99/,https://www.mako.co.il/news-military/6361323ddea5a810/Article-a48a604f2685c81026.htm?Partner=interlink
Ari Yehiel Zenilman,ארי יחיאל זנילמן,Jerusalem,Jerusalem District,32,10/12/2023,,South (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes, Infantry Corps,עוצבת הפלדה (162),עוצבת השרון (5),"גדוד 8111, חטיבה 5",8111,"נח""ל",לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%90%D7%9C-%D7%96%D7%A0%D7%99%D7%9C%D7%9E%D7%9F/,https://Jerusalem District.mynet.co.il/local_news/article/sjpmgwvl6
Tzvika Lavi,צביקה לביא,עלי,Judea and Samaria,30,11/12/2023,20/11/2023,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת 'חצי האש' (551)," לוחם בגדוד 699, עוצבת 'חצי האש' (551)",699,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A6%D7%91%D7%99%D7%A7%D7%94-%D7%9C%D7%91%D7%99%D7%90/,
Tomer Grinberg,תומר גרינברג,אלמוג,Judea and Samaria,35,12/12/2023,,North (Gaza Strip),,Lieutenant colonel,"סא""ל",No,קצין,No, Infantry Corps,עוצבת געש (36),חטיבת גולני (1),"גדוד 13, שבחטיבת גולני",13,גולני,Battalion Commanding Officer ,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%AA%D7%95%D7%9E%D7%A8-%D7%92%D7%A8%D7%99%D7%A0%D7%91%D7%A8%D7%92/,
Roei Meldas,רועי מלדסי,עפולה,Northern ,23,12/12/2023,,North (Gaza Strip),,Major,"רס""ן",Yes,קצין,Yes, Infantry Corps,עוצבת געש (36),חטיבת גולני (1),"גדוד 13, שבחטיבת גולני",13,גולני,Сompany Commanding Officer ,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%A2%D7%99-%D7%9E%D7%9C%D7%93%D7%A1%D7%99/,
Moshe Avram Bar O,משה אברהם בר-און,Raanana,Central,23,12/12/2023,,North (Gaza Strip),,Major,"רס""ן",Yes,קצין,Yes, Infantry Corps,עוצבת געש (36),חטיבת גולני (1),"גדוד 51, שבחטיבת גולני",51,גולני,Сompany Commanding Officer ,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%A9%D7%94-%D7%90%D7%91%D7%A8%D7%94%D7%9D-%D7%91%D7%A8-%D7%90%D7%95%D7%9F/,https://t.me/moriahdoron/5775
Achia Daskal,אחיה דסקל,Haifa,Haifa District,19,12/12/2023,,North (Gaza Strip),,Sergeant,סמל,Yes,חובה,No, Infantry Corps,עוצבת געש (36),חטיבת גולני (1),"גדוד 51, שבחטיבת גולני",51,גולני,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%97%D7%99%D7%94-%D7%93%D7%A1%D7%A7%D7%9C/,https://t.me/moriahdoron/5775
Oriya Yaakov,אוריה יעקב,אשקלון,Southern ,19,12/12/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No,Engineering Corps,עוצבת אדום (80),עוצבת בני־אור (460),"גדוד 614, בית הספר להנדסה קרבית",614,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%95%D7%A8%D7%99%D7%94-%D7%99%D7%A2%D7%A7%D7%91/,https://t.me/moriahdoron/5771
Liel Hay,ליאל חיו,שוהם,Central,22,12/12/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,Yes, Infantry Corps,עוצבת געש (36),חטיבת גולני (1),"גדוד 51, שבחטיבת גולני",51,גולני,Platoon Сommander,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9C%D7%99%D7%90%D7%9C-%D7%97%D7%99%D7%95/,https://t.me/moriahdoron/5775
Rom Hecht,רום הכט ,גבעתיים,Tel-Aviv District,20,12/12/2023,,North (Gaza Strip),,Sergeant first class,"רס""ל",Yes,מילואים,No,Airforce Special Units,חיל האוויר,חיל האוויר,669,669,669,לוחם,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%9D-%D7%94%D7%9B%D7%98/,
Eran Aloni,ערן אלוני,אופקים,Southern ,19,12/12/2023,,North (Gaza Strip),,Sergeant,סמל,Yes,חובה,No, Infantry Corps,עוצבת געש (36),חטיבת גולני (1),"גדוד 51, שבחטיבת גולני",51,גולני,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%A8%D7%9F-%D7%90%D7%9C%D7%95%D7%A0%D7%99/,https://t.me/moriahdoron/5775
Ben Basat,יצחק בן בשט,שדה יעקב,Northern ,44,12/12/2023,,North (Gaza Strip),,Colonel ,"אל""ם",No,קצין,No, Infantry Corps,עוצבת געש (36),חטיבת גולני (1),"חפ""ק מח""ט",אין,גולני,"מפקד חפ""ק",Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%AA%D7%95%D7%9E%D7%A8-%D7%A9%D7%9C%D7%9E%D7%94-%D7%9E%D7%99%D7%90%D7%A8%D7%94/,https://t.me/moriahdoron/5775
Ben Shelly,בן שלי,קדרון,Central,26,12/12/2023,,North (Gaza Strip),,Major,"רס""ן",No,קצין,No,Airforce Special Units,חיל האוויר,חיל האוויר,669,669,669,Сompany Commanding Officer ,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%91%D7%9F-%D7%A9%D7%9C%D7%99/,
Elisha Levinshtern,אלישע לוינשטרן,חריש,Haifa District,38,13/12/2023,,South (Gaza Strip),,Sergeant major,"רס""ם",Yes,מילואים,Yes,Armored Corps,עוצבת הבזק (99),עוצבת ראם (179),לוחם שריון בגדוד 8104,8104,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%99%D7%A9%D7%A2-%D7%9C%D7%95%D7%99%D7%A0%D7%A9%D7%98%D7%A8%D7%9F/,https://www.haaretz.co.il/news/politics/2023-12-14/ty-article/0000018c-6731-de5e-a3ef-6ffd34a40000
Oz Shmuel Aradi,עוז שמואל ארדי,קיבוץ חצור,Southern ,19,14/12/2023,,South (Gaza Strip),,Sergeant,סמל,Yes,חובה,No,Engineering Corps,עוצבת געש (36),עוצבת סער מגולן (7),"גדוד הנדסה 603, בעוצבת 'סער מגולן' (7)",603,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%95%D7%96-%D7%A9%D7%9E%D7%95%D7%90%D7%9C-%D7%90%D7%A8%D7%93%D7%99/,https://t.me/moriahdoron/5846
Shay Uriel Pizem,שי אוריאל פיזם,"קיבוץ עין הנצי""ב",Northern ,23,15/12/2023,,South (Gaza Strip),,Sergeant first class,"רס""ל",Yes,מילואים,Yes,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),"גדוד 9, עוצבת 'עקבות הברזל' (401)",9,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%99-%D7%90%D7%95%D7%A8%D7%99%D7%90%D7%9C-%D7%A4%D7%99%D7%96%D7%9D/,
Tomer Shlomo Myara,תומר שלמה מיארה,נתניה,Central,28,15/12/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes,Engineering Corps,עוצבת הבזק (99),עוצבת ראם (179),"גדוד ההנדסה 710, עוצבת 'ראם' (179)",710,,לוחם,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%AA%D7%95%D7%9E%D7%A8-%D7%A9%D7%9C%D7%9E%D7%94-%D7%9E%D7%99%D7%90%D7%A8%D7%94/,Hamas Video
Joseph Avner Duran,יוסף אבנר דורן,Jerusalem,Jerusalem District,26,16/12/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,"הקַחצָ""ר",חטיבת מרום (860),"יחידת הניוד המבצעי (הבלנ""ם)","הבלנ""ם",,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%95%D7%A1%D7%A3-%D7%90%D7%91%D7%A0%D7%A8-%D7%93%D7%95%D7%A8%D7%9F/,
Shalev Zaltsman,שלו זלצמן,רמת ישי,Northern ,24,16/12/2023,,South (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת חוד החנית (55),"גדוד 6623, עוצבת ׳חוד החנית׳ (55)",6623,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%9C%D7%95-%D7%96%D7%9C%D7%A6%D7%9E%D7%9F/,
Boris Dunavetski,בוריס דונבצקי,קרית ביאליק,Haifa District,21,17/12/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),"גדוד 46, עוצבת 'עקבות הברזל' (401)",46,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%91%D7%95%D7%A8%D7%99%D7%A1-%D7%93%D7%95%D7%A0%D7%91%D7%A6%D7%A7%D7%99/,https://www.ynet.co.il/news/article/rydqrq28t
Urija Bayer,אוריה באייר,מעלות תרשיחא,Northern ,20,17/12/2023,14/12/2023,South (Gaza Strip),,Sergeant first class,"רס""ל",Yes,מילואים,No, Infantry Corps,עוצבת האש (98),חטיבת הקומנדו (89),לוחם ביחידת מגלן שבחטיבת הקומנדו,מגלן,Maglan,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%95%D7%A8%D7%99%D7%94-%D7%91%D7%90%D7%99%D7%99%D7%A8/,
